0.4397905766963959	0.5070118308067322	-311.70864353887646	22/22	0.007792207878082991
0.21204188466072083	0.11705096811056137	-509.63299506157637	22/22	0.007792207878082991
0.6178010702133179	0.6999537944793701	-189.4227602779847	22/22	0.007792207878082991
0.43193715810775757	0.49662649631500244	-297.06234509125443	22/22	0.007792207878082991
0.3664921522140503	0.07694195955991745	-499.5330302175139	1/22	0.007792207878082991
0.46073299646377563	0.5692689418792725	-298.4796065539117	22/22	0.007792207878082991
0.6596858501434326	0.6393495202064514	-242.38481671642512	22/22	0.007792207878082991
0.21204188466072083	0.08322276920080185	-538.0339580066507	1/22	0.007792207878082991
0.43455496430397034	0.5219700932502747	-298.43623605929315	22/22	0.007792207878082991
0.3481675386428833	0.375996470451355	-465.6823220811784	22/22	0.007792207878082991
0.36125653982162476	0.10710635781288147	-448.5389821464196	1/22	0.007792207878082991
0.4109947681427002	0.5021083950996399	-330.20657093450427	22/23	0.007792207878082991
0.1963350772857666	0.04922928288578987	-684.2977250050753	22/23	0.007792207878082991
0.4031413495540619	0.45015403628349304	-311.09310590475843	22/22	0.007792207878082991
0.7015706896781921	0.7167026400566101	-183.44481725711375	22/22	0.007792207878082991
0.5078533887863159	0.6472280621528625	-280.9338474161923	22/23	0.007792207878082991
0.44240838289260864	0.4805663526058197	-314.6659741178155	22/22	0.007792207878082991
0.38743454217910767	0.43238598108291626	-387.29406145215034	22/22	0.007792207878082991
0.5863874554634094	0.6702301502227783	-239.6889443974942	22/23	0.007792207878082991
0.8324607610702515	0.9512962102890015	-79.92874092236161	22/23	0.007792207878082991
0.3560209572315216	0.4029929041862488	-370.0455548427999	22/22	0.007792207878082991
0.481675386428833	0.5364875793457031	-315.553057186306	22/23	0.007792207878082991
0.6256544589996338	0.6171463131904602	-199.51379861310124	22/22	0.007792207878082991
0.38743454217910767	0.41522395610809326	-351.61048989742994	22/22	0.007792207878082991
0.39528796076774597	0.48293542861938477	-370.46516612172127	22/22	0.007792207878082991
0.43193715810775757	0.556046187877655	-353.4555409401646	22/22	0.007792207878082991
0.4476439654827118	0.5943646430969238	-313.25279331952333	22/23	0.007792207878082991
0.23560209572315216	0.14162324368953705	-542.9491922557354	1/22	0.007792207878082991
0.22513088583946228	0.16790345311164856	-543.6995344534516	22/22	0.007792207878082991
0.16492146253585815	-0.014928593300282955	-781.8091209093109	22/22	0.007792207878082991
0.1335078477859497	-0.12379588931798935	-1075.6834912690101	22/22	0.007792207878082991
0.2774869203567505	0.11564604938030243	-513.0789659172297	1/22	0.007792207878082991
0.4031413495540619	0.43436938524246216	-347.10360103752464	22/22	0.007792207878082991
0.31675392389297485	0.25498077273368835	-525.6206570174545	22/22	0.007792207878082991
0.358638733625412	0.1208525076508522	-482.7668281090446	1/22	0.007792207878082991
0.3848167657852173	0.4780319929122925	-369.07151490449905	22/22	0.007792207878082991
0.8089005351066589	0.9347953200340271	-91.99663472548127	22/23	0.007792207878082991
0.41623038053512573	0.47277045249938965	-432.0847755596046	22/22	0.007792207878082991
0.2748691141605377	0.19098816812038422	-483.07243811059743	22/22	0.007792207878082991
0.4659685790538788	0.5704259276390076	-309.15435546450317	22/23	0.007792207878082991
0.1335078477859497	-0.25693243741989136	-723.8993635149691	1/22	0.007792207878082991
0.2670156955718994	-0.03655329719185829	-672.679846139159	1/22	0.007792207878082991
0.35340315103530884	0.4396584928035736	-368.06848331540823	22/23	0.007792207878082991
0.32460734248161316	0.2979547083377838	-402.5615647211671	22/22	0.007792207878082991
0.23560209572315216	0.12867596745491028	-614.0874655023213	1/22	0.007792207878082991
0.39528796076774597	0.48522186279296875	-322.62441622093365	22/23	0.007792207878082991
0.8246073126792908	0.935373842716217	-58.87226986885071	22/23	0.007792207878082991
0.39528796076774597	0.2838228940963745	-550.897384777898	22/22	0.007792207878082991
0.16753926873207092	-0.06173161417245865	-567.4062073510145	1/22	0.007792207878082991
0.6361256837844849	0.6083311438560486	-248.29684253409505	22/22	0.007792207878082991
0.04712041839957237	-0.3223024010658264	-1147.7287861020304	22/22	0.007792207878082991
0.20680628716945648	0.10402105003595352	-650.4717339873323	1/22	0.007792207878082991
0.4188481569290161	0.4169594347476959	-409.77426307275846	22/22	0.007792207878082991
0.21204188466072083	-0.09429263323545456	-639.2130528544094	1/22	0.007792207878082991
0.16753926873207092	-0.16635660827159882	-801.7859428417869	1/22	0.007792207878082991
0.46073299646377563	0.5735939145088196	-296.8969755396238	22/23	0.007792207878082991
0.2041884809732437	-0.06291615217924118	-660.7428354835138	1/22	0.007792207878082991
0.30890053510665894	0.2398572415113449	-538.8636836037044	1/22	0.007792207878082991
0.47643980383872986	0.5914170742034912	-328.92002583108797	22/23	0.007792207878082991
0.24869109690189362	0.12192685157060623	-551.6351844668397	1/22	0.007792207878082991
0.2696335017681122	0.2520056366920471	-565.3389162942772	1/22	0.007792207878082991
0.5654450058937073	0.4113672971725464	-371.1199561422686	22/22	0.007792207878082991
0.23821990191936493	0.023527566343545914	-514.5886588981375	1/22	0.007792207878082991
0.18586386740207672	-0.28070583939552307	-567.9788192231208	1/22	0.007792207878082991
0.5287958383560181	0.6269256472587585	-236.69917131215334	22/23	0.007792207878082991
0.5680628418922424	0.7053806185722351	-266.2011701688166	22/23	0.007792207878082991
0.7853403091430664	0.9109392762184143	-87.8393264953047	22/23	0.007792207878082991
0.39790576696395874	0.4901804029941559	-330.06032365560304	22/23	0.007792207878082991
0.18324607610702515	-0.013413487002253532	-737.671371135395	22/22	0.007792207878082991
0.24345549941062927	0.07512383162975311	-527.99221662432	1/22	0.007792207878082991
0.4293193817138672	0.4881143569946289	-406.0386429307978	22/22	0.007792207878082991
0.16492146253585815	-0.03988653048872948	-739.5882302699611	1/22	0.007792207878082991
0.14136125147342682	-0.07076715677976608	-592.8891351856287	1/22	0.007792207878082991
0.11256544291973114	-0.19759535789489746	-815.5590596990673	1/22	0.007792207878082991
0.4188481569290161	0.21790197491645813	-396.01847600378096	1/22	0.007792207878082991
0.20680628716945648	-0.05746176838874817	-537.6924481857563	1/22	0.007792207878082991
0.39005234837532043	0.4735417664051056	-298.98101249523506	22/23	0.007792207878082991
0.481675386428833	0.6013892292976379	-294.9705311842258	22/23	0.007792207878082991
0.6073298454284668	0.7649105787277222	-194.3161595314732	22/23	0.007792207878082991
0.3848167657852173	0.440925657749176	-304.7546021603048	22/22	0.007792207878082991
0.2853403091430664	0.018431300297379494	-502.90955519675845	1/22	0.007792207878082991
0.20680628716945648	0.1334141194820404	-618.9223934337497	1/22	0.007792207878082991
0.3560209572315216	0.43706902861595154	-382.14329275488853	22/23	0.007792207878082991
0.3821989595890045	0.1815394163131714	-511.8836027029902	1/22	0.007792207878082991
0.47905758023262024	0.5580847263336182	-280.79662143997666	22/23	0.007792207878082991
0.5994764566421509	0.49274230003356934	-196.58964372426271	22/22	0.007792207878082991
0.23560209572315216	0.13556280732154846	-566.8699385318814	1/22	0.007792207878082991
0.4083769619464874	0.4724123477935791	-360.9982381165023	22/22	0.007792207878082991
0.3848167657852173	0.47180628776550293	-355.18301160261126	22/22	0.007792207878082991
0.16492146253585815	-0.3023029863834381	-802.974056544248	1/22	0.007792207878082991
0.04188481718301773	-0.37425678968429565	-1128.6238635042682	1/22	0.007792207878082991
0.34554973244667053	0.442137748003006	-392.2452354580164	22/23	0.007792207878082991
0.4895288050174713	0.5980835556983948	-281.07441844046116	22/23	0.007792207878082991
0.2748691141605377	0.2212076634168625	-562.6271371021862	1/22	0.007792207878082991
0.1701570749282837	-0.07762645930051804	-611.9747299700985	1/22	0.007792207878082991
0.4659685790538788	0.5713350176811218	-326.43905077502177	22/22	0.007792207878082991
0.41361257433891296	0.5062680840492249	-345.1849184520538	22/22	0.007792207878082991
0.481675386428833	0.6316637992858887	-346.3613383322954	22/22	0.007792207878082991
0.23036649823188782	0.1192823052406311	-549.8454116284847	1/22	0.007792207878082991
0.30104711651802063	0.22820469737052917	-527.0788157163188	1/22	0.007792207878082991
0.18586386740207672	-0.10858973115682602	-548.4980591763747	1/22	0.007792207878082991
0.554973840713501	0.6723788380622864	-286.89846695028245	22/22	0.007792207878082991
0.20680628716945648	0.035483136773109436	-586.7386277504261	1/22	0.007792207878082991
0.45287957787513733	0.5360192656517029	-294.35890594125067	22/22	0.007792207878082991
0.3664921522140503	0.04509717598557472	-425.83120021410286	1/22	0.007792207878082991
0.13089005649089813	-0.2121954709291458	-943.6136066872859	1/22	0.007792207878082991
0.5863874554634094	0.5026042461395264	-279.8646055106069	22/22	0.007792207878082991
0.43193715810775757	0.5549443364143372	-364.11989741027355	22/22	0.007792207878082991
0.3848167657852173	0.41048580408096313	-420.90321126580284	22/23	0.007792207878082991
0.358638733625412	0.4486664831638336	-392.4773555100546	22/23	0.007792207878082991
0.45287957787513733	0.4045080244541168	-333.12549058534205	22/22	0.007792207878082991
0.3219895362854004	0.3771534562110901	-373.14101591706276	22/23	0.007792207878082991
0.3664921522140503	0.2064698040485382	-524.0513270730153	22/22	0.007792207878082991
0.41361257433891296	0.5178104639053345	-378.82604192197323	22/23	0.007792207878082991
0.2591623067855835	0.13357940316200256	-564.8818324385193	1/22	0.007792207878082991
0.33507853746414185	0.23715759813785553	-481.09306146018207	22/22	0.007792207878082991
0.24345549941062927	0.0726996660232544	-529.3586121127014	1/22	0.007792207878082991
0.3638743460178375	0.43122899532318115	-379.3963909819722	22/22	0.007792207878082991
0.43193715810775757	0.49938124418258667	-329.52040242403973	22/23	0.007792207878082991
0.40575915575027466	0.3493305742740631	-403.44933392852545	22/22	0.007792207878082991
0.3821989595890045	0.4719715714454651	-338.8706800192408	22/23	0.007792207878082991
0.4921466112136841	0.6172565221786499	-289.2708673477159	22/23	0.007792207878082991
0.41623038053512573	0.5140364170074463	-317.37186866253614	22/23	0.007792207878082991
0.39005234837532043	0.48552489280700684	-375.07191752642393	22/23	0.007792207878082991
0.36125653982162476	0.4282263219356537	-360.5769295841437	22/22	0.007792207878082991
0.20680628716945648	0.09145943820476532	-550.3788328170776	22/22	0.007792207878082991
0.26178011298179626	0.18010695278644562	-473.15301593393133	22/22	0.007792207878082991
0.25392669439315796	0.19057495892047882	-530.482051320374	1/22	0.007792207878082991
0.2696335017681122	-0.020520713180303574	-496.6775763630867	1/22	0.007792207878082991
0.20942407846450806	0.01314220018684864	-782.7084813667461	22/22	0.007792207878082991
0.2225130945444107	0.09286435693502426	-547.0952956154943	1/22	0.007792207878082991
0.19371727108955383	0.023803040385246277	-556.6831880249074	1/22	0.007792207878082991
0.481675386428833	0.49849972128868103	-292.09250280726746	22/22	0.007792207878082991
0.26178011298179626	0.16200831532478333	-499.74879721412344	1/22	0.007792207878082991
0.36125653982162476	0.3323614001274109	-429.360150184481	22/22	0.007792207878082991
0.4371727705001831	0.5392147898674011	-327.64349740557736	22/23	0.007792207878082991
0.39005234837532043	0.08239634335041046	-399.2410161793232	1/22	0.007792207878082991
0.6570680737495422	0.8016863465309143	-171.3968354612589	22/23	0.007792207878082991
0.14659686386585236	-0.04368807002902031	-769.6957738250494	1/22	0.007792207878082991
