0.6130136847496033	0.7324787974357605	-97.1492135170929	11/11	0.013513513840734959
0.4794520437717438	0.47255924344062805	-210.44842770509422	9/11	0.013513513840734959
0.5068492889404297	0.5042816996574402	-190.95394790777937	9/11	0.013513513840734959
0.4931506812572479	0.19017572700977325	-330.08326134062395	8/11	0.013513513840734959
0.8801369667053223	0.9495656490325928	-17.348518438637257	10/11	0.013513513840734959
0.38013699650764465	0.3821672797203064	-291.15242110565305	8/11	0.013513513840734959
0.465753436088562	0.46232619881629944	-197.79694294556975	9/11	0.013513513840734959
0.8664383292198181	0.9429872632026672	-40.87434184923768	11/11	0.013513513840734959
0.3904109597206116	0.26560795307159424	-245.7671590493992	8/11	0.013513513840734959
0.6678082346916199	0.8035253882408142	-112.9875428006062	11/11	0.013513513840734959
0.5102739930152893	0.2728198170661926	-281.94685753807425	8/11	0.013513513840734959
0.5205479264259338	0.3824109137058258	-242.36688153073192	9/11	0.013513513840734959
0.5273972749710083	0.476262629032135	-199.74272764055058	9/11	0.013513513840734959
0.8698630332946777	0.944644033908844	-13.90798580320552	10/11	0.013513513840734959
0.43493151664733887	0.4942435622215271	-220.20697497017682	9/11	0.013513513840734959
0.8698630332946777	0.9534639716148376	-46.28783241845713	11/11	0.013513513840734959
0.4931506812572479	0.48493635654449463	-187.805513441097	9/11	0.013513513840734959
0.7226027250289917	0.7786737084388733	-95.30800375528725	11/11	0.013513513840734959
0.732876718044281	0.840364396572113	-95.53464961983354	10/11	0.013513513840734959
0.835616409778595	0.9139936566352844	-20.37636807654053	10/11	0.013513513840734959
0.7910959124565125	0.857663094997406	-103.1146525368099	11/11	0.013513513840734959
0.40753424167633057	0.3270549774169922	-231.98843630962074	9/11	0.013513513840734959
0.7739726305007935	0.8628770709037781	-54.82114498130977	10/11	0.013513513840734959
0.5068492889404297	0.20001894235610962	-322.8503672592342	8/11	0.013513513840734959
0.4212328791618347	0.4249511957168579	-260.38409810233134	8/11	0.013513513840734959
0.5273972749710083	0.5090084075927734	-190.31629341933876	9/11	0.013513513840734959
0.767123281955719	0.8377817273139954	-61.31459696125239	11/11	0.013513513840734959
0.8561643958091736	0.9401609897613525	-26.75713906204328	10/11	0.013513513840734959
0.7705479264259338	0.8663368225097656	-75.61794646456838	11/11	0.013513513840734959
0.551369845867157	0.5987668633460999	-145.93278348445892	10/11	0.013513513840734959
0.8047945499420166	0.8918220400810242	-58.669158558826894	10/11	0.013513513840734959
0.32534247636795044	0.2534257471561432	-261.28301300853536	8/11	0.013513513840734959
0.4726027250289917	0.18120962381362915	-325.448234483134	8/11	0.013513513840734959
0.5958904027938843	0.7051419019699097	-145.9109606295824	10/11	0.013513513840734959
0.5034246444702148	0.4500465393066406	-255.31261940859258	8/11	0.013513513840734959
0.7431507110595703	0.8499152064323425	-96.54850263008666	10/11	0.013513513840734959
0.7876712083816528	0.8405105471611023	-51.393749981187284	11/11	0.013513513840734959
0.517123281955719	0.6112902164459229	-208.16958991531283	9/11	0.013513513840734959
0.7054794430732727	0.7328686118125916	-101.33245554938912	11/11	0.013513513840734959
0.7773972749710083	0.90975421667099	-75.59062818810389	11/11	0.013513513840734959
0.7910959124565125	0.8703813552856445	-99.69700663071171	11/11	0.013513513840734959
0.5068492889404297	0.5315211415290833	-201.57777081988752	9/11	0.013513513840734959
